County Code,County,Population,Deaths,Deaths_per_100k
53053,"Pierce County, Washington",918993,,
53055,"San Juan County, Washington",18001,,
53057,"Skagit County, Washington",129480,284.0,219.33889403768924
53059,"Skamania County, Washington",12118,,
53061,"Snohomish County, Washington",828337,,
53063,"Spokane County, Washington",538711,,
53065,"Stevens County, Washington",46774,106.0,226.62162739983754
53067,"Thurston County, Washington",294272,656.0,222.92301000434975
53069,"Wahkiakum County, Washington",4476,,
53071,"Walla Walla County, Washington",62150,177.0,284.79485116653257
53073,"Whatcom County, Washington",226523,463.0,204.39425577093718
53075,"Whitman County, Washington",47141,,
53077,"Yakima County, Washington",256143,812.0,317.0104199607251
54001,"Barbour County, West Virginia",15527,,
54003,"Berkeley County, West Virginia",123283,344.0,279.032794464768
54005,"Boone County, West Virginia",21705,,
54007,"Braxton County, West Virginia",12505,,
54009,"Brooke County, West Virginia",22349,241.0,1078.3480245201129
54011,"Cabell County, West Virginia",93965,859.0,914.1701697440536
54013,"Calhoun County, West Virginia",6279,,
54015,"Clay County, West Virginia",8049,,
54017,"Doddridge County, West Virginia",7847,,
54019,"Fayette County, West Virginia",40545,117.0,288.5682574916759
54021,"Gilmer County, West Virginia",7444,,
54023,"Grant County, West Virginia",11034,,
54025,"Greenbrier County, West Virginia",32995,194.0,587.9678739202909
54027,"Hampshire County, West Virginia",23275,,
54029,"Hancock County, West Virginia",28907,,
54031,"Hardy County, West Virginia",14249,,
54033,"Harrison County, West Virginia",65862,409.0,620.9954146548845
54035,"Jackson County, West Virginia",27868,,
54037,"Jefferson County, West Virginia",58043,146.0,251.5376531192392
54039,"Kanawha County, West Virginia",179895,,
54041,"Lewis County, West Virginia",16920,,
54043,"Lincoln County, West Virginia",20410,,
54045,"Logan County, West Virginia",32350,183.0,565.6877897990727
54047,"McDowell County, West Virginia",18911,,
54049,"Marion County, West Virginia",56194,,
54051,"Marshall County, West Virginia",30509,142.0,465.43642859484083
54053,"Mason County, West Virginia",25488,,
54055,"Mercer County, West Virginia",59530,298.0,500.5879388543592
54057,"Mineral County, West Virginia",26957,,
54059,"Mingo County, West Virginia",23466,,
54061,"Monongalia County, West Virginia",105988,973.0,918.0284560516285
54063,"Monroe County, West Virginia",12438,,
54065,"Morgan County, West Virginia",17237,,
54067,"Nicholas County, West Virginia",24624,,
54069,"Ohio County, West Virginia",42224,501.0,1186.5289882531263
54071,"Pendleton County, West Virginia",6156,,
54073,"Pleasants County, West Virginia",7622,,
54075,"Pocahontas County, West Virginia",7940,,
54077,"Preston County, West Virginia",34206,,
54079,"Putnam County, West Virginia",57347,143.0,249.35916438523375
54081,"Raleigh County, West Virginia",74303,609.0,819.6169737426484
54083,"Randolph County, West Virginia",28005,136.0,485.627566505981
54085,"Ritchie County, West Virginia",8507,,
54087,"Roane County, West Virginia",14027,,
54089,"Summers County, West Virginia",11985,,
54091,"Taylor County, West Virginia",16602,,
54093,"Tucker County, West Virginia",6747,,
54095,"Tyler County, West Virginia",8336,,
54097,"Upshur County, West Virginia",23875,,
54099,"Wayne County, West Virginia",38933,,
54101,"Webster County, West Virginia",8362,,
54103,"Wetzel County, West Virginia",14431,,
54105,"Wirt County, West Virginia",5202,,
54107,"Wood County, West Virginia",84272,450.0,533.9851908107082
54109,"Wyoming County, West Virginia",21237,,
55001,"Adams County, Wisconsin",20730,,
55003,"Ashland County, Wisconsin",16041,,
55005,"Barron County, Wisconsin",46683,131.0,280.6160700897543
55007,"Bayfield County, Wisconsin",16214,,
55009,"Brown County, Wisconsin",268393,981.0,365.50878748700603
55011,"Buffalo County, Wisconsin",13329,,
55013,"Burnett County, Wisconsin",16561,,
55015,"Calumet County, Wisconsin",52361,,
55017,"Chippewa County, Wisconsin",66254,122.0,184.1398255199686
55019,"Clark County, Wisconsin",34703,,
55021,"Columbia County, Wisconsin",58272,136.0,233.38824821526634
55023,"Crawford County, Wisconsin",16123,,
55025,"Dane County, Wisconsin",559891,,
55027,"Dodge County, Wisconsin",89032,336.0,377.3923982388355
55029,"Door County, Wisconsin",30038,,
55031,"Douglas County, Wisconsin",44092,,
55033,"Dunn County, Wisconsin",45221,,
55035,"Eau Claire County, Wisconsin",105697,441.0,417.23038496835295
55037,"Florence County, Wisconsin",4574,,
55039,"Fond du Lac County, Wisconsin",104027,332.0,319.14791352245095
55041,"Forest County, Wisconsin",9239,,
55043,"Grant County, Wisconsin",51842,104.0,200.6095443848617
55045,"Green County, Wisconsin",37066,,
55047,"Green Lake County, Wisconsin",19093,,
55049,"Iowa County, Wisconsin",23766,,
55051,"Iron County, Wisconsin",6136,,
55053,"Jackson County, Wisconsin",20958,,
55055,"Jefferson County, Wisconsin",85932,153.0,178.04775869291998
55057,"Juneau County, Wisconsin",26695,,
55059,"Kenosha County, Wisconsin",168693,815.0,483.1261522410533
55061,"Kewaunee County, Wisconsin",20570,,
55063,"La Crosse County, Wisconsin",120216,527.0,438.3775870100486
55065,"Lafayette County, Wisconsin",16716,,
55067,"Langlade County, Wisconsin",19512,,
55069,"Lincoln County, Wisconsin",28402,108.0,380.2549116259419
55071,"Manitowoc County, Wisconsin",81242,176.0,216.63671499963073
55073,"Marathon County, Wisconsin",137820,713.0,517.3414598751996
55075,"Marinette County, Wisconsin",41827,141.0,337.10282831663756
55077,"Marquette County, Wisconsin",15619,,
55078,"Menominee County, Wisconsin",4279,,
55079,"Milwaukee County, Wisconsin",933063,,
55081,"Monroe County, Wisconsin",46208,,
55083,"Oconto County, Wisconsin",39048,,
55085,"Oneida County, Wisconsin",37799,193.0,510.59551839995765
55087,"Outagamie County, Wisconsin",190611,681.0,357.2721406424603
55089,"Ozaukee County, Wisconsin",91745,357.0,389.12202299852856
55091,"Pepin County, Wisconsin",7363,,
55093,"Pierce County, Wisconsin",42187,,
55095,"Polk County, Wisconsin",45128,118.0,261.478461265733
55097,"Portage County, Wisconsin",70281,136.0,193.5089142157909
55099,"Price County, Wisconsin",14066,,
55101,"Racine County, Wisconsin",197068,636.0,322.73123997807863
55103,"Richland County, Wisconsin",17256,,
55105,"Rock County, Wisconsin",163817,473.0,288.7368221857316
55107,"Rusk County, Wisconsin",14179,,
55109,"St. Croix County, Wisconsin",93752,111.0,118.39747418721734
55111,"Sauk County, Wisconsin",65664,156.0,237.57309941520467
55113,"Sawyer County, Wisconsin",18057,,
55115,"Shawano County, Wisconsin",40848,109.0,266.8429298864081
55117,"Sheboygan County, Wisconsin",117741,387.0,328.68754299691693
55119,"Taylor County, Wisconsin",19979,,
55121,"Trempealeau County, Wisconsin",30679,,
55123,"Vernon County, Wisconsin",30811,101.0,327.80500470611145
55125,"Vilas County, Wisconsin",23146,,
55127,"Walworth County, Wisconsin",105127,209.0,198.80715705765405
55129,"Washburn County, Wisconsin",16685,,
55131,"Washington County, Wisconsin",136842,261.0,190.73091594685843
55133,"Waukesha County, Wisconsin",407290,,
55135,"Waupaca County, Wisconsin",51822,178.0,343.4834626220524
55137,"Waushara County, Wisconsin",24672,,
55139,"Winnebago County, Wisconsin",171197,497.0,290.30882550511984
55141,"Wood County, Wisconsin",74138,490.0,660.9296177398904
56001,"Albany County, Wyoming",37525,,
56003,"Big Horn County, Wyoming",11690,,
56005,"Campbell County, Wyoming",46857,148.0,315.85462150799236
56007,"Carbon County, Wyoming",14609,,
56009,"Converse County, Wyoming",13729,,
56011,"Crook County, Wyoming",7258,,
56013,"Fremont County, Wyoming",39402,113.0,286.7874727171209
56015,"Goshen County, Wyoming",12592,,
56017,"Hot Springs County, Wyoming",4616,,
56019,"Johnson County, Wyoming",8536,,
56021,"Laramie County, Wyoming",100316,370.0,368.83448303361376
56023,"Lincoln County, Wyoming",19794,,
56025,"Natrona County, Wyoming",79506,467.0,587.3770533041532
56027,"Niobrara County, Wyoming",2460,,
56029,"Park County, Wyoming",29878,121.0,404.9802530289846
56031,"Platte County, Wyoming",8618,,
56033,"Sheridan County, Wyoming",31176,101.0,323.9671542211958
56035,"Sublette County, Wyoming",8801,,
56037,"Sweetwater County, Wyoming",42079,115.0,273.29546804819506
56039,"Teton County, Wyoming",23346,,
56041,"Uinta County, Wyoming",20546,,
56043,"Washakie County, Wyoming",7725,,
56045,"Weston County, Wyoming",6870,,
72001,"Adjuntas Municipio, Puerto Rico",17972,,
72003,"Aguada Municipio, Puerto Rico",37998,,
72005,"Aguadilla Municipio, Puerto Rico",54752,,
72007,"Aguas Buenas Municipio, Puerto Rico",24136,,
72009,"Aibonito Municipio, Puerto Rico",24555,,
72011,"Añasco Municipio, Puerto Rico",25497,,
72013,"Arecibo Municipio, Puerto Rico",87217,,
72015,"Arroyo Municipio, Puerto Rico",15797,,
72017,"Barceloneta Municipio, Puerto Rico",22604,,
72019,"Barranquitas Municipio, Puerto Rico",28899,,
72021,"Bayamón Municipio, Puerto Rico",184326,,
72023,"Cabo Rojo Municipio, Puerto Rico",46983,,
72025,"Caguas Municipio, Puerto Rico",126772,,
72027,"Camuy Municipio, Puerto Rico",32733,,
72029,"Canóvanas Municipio, Puerto Rico",42218,,
72031,"Carolina Municipio, Puerto Rico",154126,,
72033,"Cataño Municipio, Puerto Rico",23060,,
72035,"Cayey Municipio, Puerto Rico",41509,,
72037,"Ceiba Municipio, Puerto Rico",11256,,
72039,"Ciales Municipio, Puerto Rico",16924,,
72041,"Cidra Municipio, Puerto Rico",39831,,
72043,"Coamo Municipio, Puerto Rico",34557,,
72045,"Comerío Municipio, Puerto Rico",18817,,
72047,"Corozal Municipio, Puerto Rico",34459,,
72049,"Culebra Municipio, Puerto Rico",1186,,
72051,"Dorado Municipio, Puerto Rico",35786,,
72053,"Fajardo Municipio, Puerto Rico",31984,,
72054,"Florida Municipio, Puerto Rico",11641,,
72055,"Guánica Municipio, Puerto Rico",13682,,
72057,"Guayama Municipio, Puerto Rico",36365,,
72059,"Guayanilla Municipio, Puerto Rico",17670,,
72061,"Guaynabo Municipio, Puerto Rico",89554,,
72063,"Gurabo Municipio, Puerto Rico",40517,,
72065,"Hatillo Municipio, Puerto Rico",38330,,
72067,"Hormigueros Municipio, Puerto Rico",15571,,
72069,"Humacao Municipio, Puerto Rico",50729,,
72071,"Isabela Municipio, Puerto Rico",42817,,
72073,"Jayuya Municipio, Puerto Rico",14726,,
72075,"Juana Díaz Municipio, Puerto Rico",46333,,
72077,"Juncos Municipio, Puerto Rico",36928,,
72079,"Lajas Municipio, Puerto Rico",23202,,
72081,"Lares Municipio, Puerto Rico",27990,,
72083,"Las Marías Municipio, Puerto Rico",8826,,
72085,"Las Piedras Municipio, Puerto Rico",35099,,
72087,"Loíza Municipio, Puerto Rico",23580,,
72089,"Luquillo Municipio, Puerto Rico",17716,,
72091,"Manatí Municipio, Puerto Rico",39310,,
72093,"Maricao Municipio, Puerto Rico",5354,,
72095,"Maunabo Municipio, Puerto Rico",10563,,
72097,"Mayagüez Municipio, Puerto Rico",72721,,
72099,"Moca Municipio, Puerto Rico",37363,,
72101,"Morovis Municipio, Puerto Rico",28659,,
72103,"Naguabo Municipio, Puerto Rico",23340,,
72105,"Naranjito Municipio, Puerto Rico",29153,,
72107,"Orocovis Municipio, Puerto Rico",21378,,
72109,"Patillas Municipio, Puerto Rico",15927,,
72111,"Peñuelas Municipio, Puerto Rico",20298,,
72113,"Ponce Municipio, Puerto Rico",136542,,
72115,"Quebradillas Municipio, Puerto Rico",23540,,
72117,"Rincón Municipio, Puerto Rico",15164,,
72119,"Río Grande Municipio, Puerto Rico",46838,,
72121,"Sabana Grande Municipio, Puerto Rico",22639,,
72123,"Salinas Municipio, Puerto Rico",25688,,
72125,"San Germán Municipio, Puerto Rico",31680,,
72127,"San Juan Municipio, Puerto Rico",340903,,
72129,"San Lorenzo Municipio, Puerto Rico",37552,,
72131,"San Sebastián Municipio, Puerto Rico",39183,,
72133,"Santa Isabel Municipio, Puerto Rico",20207,,
72135,"Toa Alta Municipio, Puerto Rico",66699,,
72137,"Toa Baja Municipio, Puerto Rico",74854,,
72139,"Trujillo Alto Municipio, Puerto Rico",67497,,
72141,"Utuado Municipio, Puerto Rico",28155,,
72143,"Vega Alta Municipio, Puerto Rico",35279,,
72145,"Vega Baja Municipio, Puerto Rico",54182,,
72147,"Vieques Municipio, Puerto Rico",8199,,
72149,"Villalba Municipio, Puerto Rico",21984,,
72151,"Yabucoa Municipio, Puerto Rico",30313,,
72153,"Yauco Municipio, Puerto Rico",33988,,
